Step,State,Energy,Input
0,NORMAL,50,10
1,DISSOCIATED,0,13
2,SHUTDOWN,5,16
3,SHUTDOWN,10,19
4,SHUTDOWN,15,22
5,SHUTDOWN,20,25
6,SHUTDOWN,25,28
7,SHUTDOWN,30,31
8,DISSOCIATED,0,34
9,SHUTDOWN,5,37
10,SHUTDOWN,30,40
11,DISSOCIATED,0,43
12,SHUTDOWN,5,46
13,SHUTDOWN,10,49
14,SHUTDOWN,15,52
15,SHUTDOWN,20,55
16,SHUTDOWN,25,58
17,SHUTDOWN,30,61
18,DISSOCIATED,0,64
19,SHUTDOWN,5,67
